"","EBARS.1","EBARS.2","EBARS.3","BARS","Smooth.Spline"
"Case 1","0.068(0.033)","0.082(0.039)","0.17(0.073)","0.071(0.032)","0.053(0.026)"
"Case 2","0.147(0.061)","0.156(0.059)","0.231(0.083)","0.16(0.054)","0.139(0.041)"
"Case 3","0.361(0.168)","0.536(0.215)","1.053(0.41)","0.317(0.14)","1.914(0.418)"
"Case 4","0.079(0.033)","0.112(0.034)","0.144(0.042)","0.364(0.615)","0.229(0.066)"
