"","Case.1.Knot.1","Case.2.Knot.1","Case.2.Knot.2","Case.3.Knot.1","Case.3.Knot.2","Case.3.Knot.3","Case.3.Knot.4"
"EBARS","0.0219(0.0126)","0.0167(0.015)","0.0248(0.0257)","0.0058(0.006)","0.0044(0.0043)","0.0206(0.0199)","0.017(0.0096)"
"LSE","0.0163(0.0099)","0.0138(0.0118)","0.017(0.0214)","0.3437(1.101)","0.1163(0.1283)","0.0978(0.1006)","0.1012(0.1454)"
"Segmented","0.0159(0.0102)","0.0117(0.0113)","0.0186(0.0204)","0.0366(0.0494)","0.0712(0.1067)","0.0799(0.0889)","0.0752(0.0805)"
