,EBARS.1,EBARS.2,EBARS.3,BARS,TPS,TEP
Case 1,0.163(0.044),0.148(0.038),0.138(0.042),0.169(0.05),0.098(0.021),0.101(0.024)
Case 2,0.624(0.107),0.616(0.111),0.609(0.089),0.671(0.16),0.51(0.106),0.561(0.103)
Case 3,0.664(0.216),0.597(0.192),0.568(0.136),0.66(0.199),2.054(0.764),2.024(0.795)
Case 4,1.133(0.443),1.101(0.287),1.076(0.269),1.968(0.485),2.083(0.538),2.384(0.575)
